Order ID,Order Date,Product ID,Quantity,Unit Price,Sales,Customer ID,Customer Name,Country,Region
1049,2024-09-17,108,4,98,392,517,Amber Miller,USA,North
1020,2024-05-23,109,5,120,600,520,Kathleen Strickland,India,West
1028,2024-07-12,109,5,41,205,500,Angela Valenzuela,India,South
1036,2024-05-12,105,6,94,564,506,Christopher Hunt,India,Central
1025,2024-07-11,110,9,50,450,504,Lisa Torres,Canada,Central
1021,2024-11-20,105,7,24,168,509,John Marshall,Australia,North
1028,2024-06-28,101,3,120,360,511,John Powell,Australia,Central
1048,2024-01-12,108,7,188,1316,514,Lynn Bennett,USA,South
1040,2024-03-05,107,1,60,60,513,Pamela Smith,India,West
1045,2024-03-05,109,3,168,504,519,Joanna Miller,Australia,Central
1038,2024-08-09,102,6,44,264,518,Chris Dennis,India,South
1019,2024-11-10,106,3,58,174,504,Justin Rojas,USA,South
1000,2024-06-26,107,10,123,1230,513,Kevin Callahan,India,Central
1041,2024-05-11,109,1,79,79,515,Casey Lloyd,India,West
1034,2024-02-17,105,1,179,179,506,Marie Hensley,Australia,South
1035,2024-04-21,109,6,119,714,514,Alice Chandler,USA,North
1012,2024-05-19,106,3,124,372,505,Chelsea Bush,UK,Central
1014,2024-05-07,105,1,140,140,520,Olivia Stone,USA,North
1010,2024-10-10,106,1,190,190,512,Kenneth Turner,Australia,North
1048,2024-04-03,101,4,109,436,508,Howard Riddle,UK,West
1012,2024-01-03,103,9,35,315,513,Andrea Williams,USA,South
1047,2024-05-28,109,9,180,1620,501,Kenneth Harrell,USA,Central
1007,2024-08-18,102,8,97,776,511,Dr. Johnny Brown,UK,West
1025,2024-09-17,105,1,83,83,500,Suzanne Young,USA,South
1028,2024-08-20,109,2,165,330,515,Michael Graham,Australia,East
1038,2024-03-15,104,4,63,252,520,William Griffith,UK,West
1008,2024-07-24,106,6,44,264,503,Amanda Lane,USA,South
1002,2024-08-28,108,4,130,520,508,Jacqueline Morales,USA,North
1001,2024-08-29,103,7,181,1267,512,Jennifer Sanchez,Australia,South
1045,2023-12-16,102,1,172,172,504,Rebecca Keller,UK,South
1010,2024-10-22,105,2,187,374,510,Miguel Davis,USA,North
1013,2024-11-10,102,2,144,288,500,Jeremy Morris,USA,North
1023,2024-09-13,110,2,196,392,520,Patricia Davis,Australia,North
1037,2024-08-24,101,1,39,39,504,Andre Colon,Canada,Central
1021,2024-07-12,109,10,86,860,510,Monica Huff,USA,North
1009,2024-03-06,107,2,49,98,502,Michele Stephens,UK,Central
1036,2024-08-23,102,2,82,164,514,Traci Johnson,Canada,West
1011,2024-01-18,109,5,89,445,501,Ryan Moore,USA,South
1033,2024-03-19,102,2,67,134,513,Michael Rodriguez,Canada,West
1007,2024-05-29,106,8,82,656,505,Jennifer Rivas,Australia,North
1033,2024-05-10,108,1,111,111,509,Gabrielle Nelson,USA,West
1043,2024-01-31,105,4,47,188,502,Evan Lewis,UK,North
1030,2024-05-20,110,2,89,178,504,Kenneth Bishop,Australia,North
1034,2024-04-28,108,9,46,414,502,James Diaz,Australia,East
1028,2024-07-07,102,2,111,222,509,Christine Ellis,Canada,South
1021,2024-07-29,106,10,161,1610,505,Emily Brown,Australia,North
1004,2023-12-27,110,8,155,1240,505,Andrea Carlson,UK,South
1016,2024-11-16,109,2,197,394,505,Melissa Gardner,Australia,West
1042,2024-06-11,101,6,93,558,505,David Johnson,Australia,East
1040,2024-10-14,108,10,79,790,518,Brittany Golden,Canada,West
1035,2024-04-18,108,2,33,66,502,Benjamin Dennis,India,West
1031,2024-03-31,105,4,43,172,511,Sierra Williams,India,West
1007,2024-07-10,106,10,37,370,512,Billy Bailey,Australia,East
1019,2024-01-05,106,5,196,980,505,Kelly Smith,India,South
1045,2024-05-05,110,4,141,564,510,Deborah Schroeder,Australia,West
1020,2024-06-24,106,9,119,1071,517,Brandon Cruz,Australia,South
1043,2023-12-07,108,8,147,1176,518,Sonia Garcia,India,East
